waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
W528_979,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[14].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_979}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[14].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_980,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[14].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_980}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[14].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_981,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[13].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_981}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[13].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_982,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[13].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_982}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[13].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_983,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[13].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_983}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[13].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_984,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[12].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_984}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[12].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_985,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[12].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_985}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[12].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_986,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[12].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_986}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[12].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_987,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[11].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_987}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[11].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_988,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[11].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_988}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[11].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_989,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[11].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_989}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[11].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_990,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[10].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_990}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[10].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_991,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[10].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_991}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[10].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_992,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[10].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_992}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[10].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_993,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[0].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_993}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[0].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_994,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[0].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_994}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[0].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_995,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[0].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_995}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[0].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_996,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1593""}","waive_violation -add {W528_996}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1593"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_997,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""keyExpansion""}","waive_violation -add {W528_997}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""keyExpansion"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_998,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""GF""}","waive_violation -add {W528_998}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""GF"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
