issue_id,record_status,review_status,waiver_enabled,waiver_name,review_comment,owner,tag,severity,goal,module,file,line,hierarchy,object,statement,description,violation,source_report,waiver_user,waiver_timestamp,filter_json,fields_json
RegInputOutput-ML_d94b2d14b369,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv,88,wide_sram[0].u_0,SO_D_L,output logic SO_D_L;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:534,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv"", ""LineNumber"": ""88"", ""Statement"": ""output logic SO_D_L;"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""SO_D_L""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:534"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv"", ""LineNumber"": ""88"", ""Statement"": ""    output logic  SO_D_L;"", ""Signal"": ""SO_D_L"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_15f2a8e150b5,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv,89,wide_sram[0].u_0,SO_D_R,output logic SO_D_R;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:535,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv"", ""LineNumber"": ""89"", ""Statement"": ""output logic SO_D_R;"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""SO_D_R""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:535"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv"", ""LineNumber"": ""89"", ""Statement"": ""    output logic  SO_D_R;"", ""Signal"": ""SO_D_R"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_5d551ea1ee5d,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv,292,wide_sram[0].u_0,ECCEN,assign DOUT= ECCEN ? w_decoder_d_Q[135 - 1 -:128] : w_SRAM_Q[128-1: 0];,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:545,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv"", ""LineNumber"": ""292"", ""Statement"": ""assign DOUT= ECCEN ? w_decoder_d_Q[135 - 1 -:128] : w_SRAM_Q[128-1: 0];"", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""ECCEN""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:545"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv"", ""LineNumber"": ""292"", ""Statement"": ""    assign  DOUT= ECCEN ? w_decoder_d_Q[135 - 1 -:128] : w_SRAM_Q[128-1: 0];"", ""Signal"": ""ECCEN"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
RegInputOutput-ML_3c61fb602b14,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv,1047,wide_sram[0].u_0,WA,assign EDO[2] = EDI[0]^EDI[7]^EDI[8]^EDI[9]^EDI[10]^EDI[11]^EDI[12]^EDI[28]^EDI[29]^EDI[30]^EDI[31]^EDI[32]^EDI[33]^EDI[49]^EDI[50]^EDI[51]^EDI[52]^EDI[53]^EDI[54]^EDI[55]^EDI[56]^EDI[57]^EDI[58]^ED ...,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:528,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv"", ""LineNumber"": ""1047"", ""Statement"": ""assign EDO[2] = EDI[0]^EDI[7]^EDI[8]^EDI[9]^EDI[10]^EDI[11]^EDI[12]^EDI[28]^EDI[29]^EDI[30]^EDI[31]^EDI[32]^EDI[33]^EDI[49]^EDI[50]^EDI[51]^EDI[52]^EDI[53]^EDI[54]^EDI[55]^EDI[56]^EDI[57]^EDI[58]^ED ..."", ""DesignObjHierarchy"": ""wide_sram[0].u_0"", ""Signal"": ""WA""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:528"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1/ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1.sv"", ""LineNumber"": ""1047"", ""Statement"": ""assign EDO[2]  = EDI[0]^EDI[7]^EDI[8]^EDI[9]^EDI[10]^EDI[11]^EDI[12]^EDI[28]^EDI[29]^EDI[30]^EDI[31]^EDI[32]^EDI[33]^EDI[49]^EDI[50]^EDI[51]^EDI[52]^EDI[53]^EDI[54]^EDI[55]^EDI[56]^EDI[57]^EDI[58]^ED ..."", ""Signal"": ""WA"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1"", ""DesignObjHierarchy"": ""wide_sram[0].u_0""}"
ReportPortInfo-ML_e66f89a2526f,ACTIVE,UNREVIEWED,no,,,,ReportPortInfo-ML,info,BOS_LINT_RULE,,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/LINT/FUNC/vcst_rtdb/.internal/spyglass/vc_lint0/BOS_AXICRYPT/VC_GOAL0/spyglass_reports/morelint/ReportPortInfo,1,,,# Comment : Report Top Level Module Port Info,Port Information for top design unit has been generated. For details see report ReportPortInfo.rpt,Lint:836,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/LINT/FUNC/vcst_rtdb/.internal/spyglass/vc_lint0/BOS_AXICRYPT/VC_GOAL0/spyglass_reports/morelint/ReportPortInfo"", ""LineNumber"": ""1"", ""Statement"": ""# Comment : Report Top Level Module Port Info""}","{""Tag"": ""ReportPortInfo-ML"", ""Description"": ""Port Information for top design unit has been generated. For details see report ReportPortInfo.rpt"", ""Violation"": ""Lint:836"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/LINT/FUNC/vcst_rtdb/.internal/spyglass/vc_lint0/BOS_AXICRYPT/VC_GOAL0/spyglass_reports/morelint/ReportPortInfo"", ""LineNumber"": ""1"", ""Statement"": ""#     Comment          : Report Top Level Module Port Info""}"
STARC05-2.11.3.1_203d4eac3c09,ACTIVE,WAIVED,yes,STARC05-2_11_3_1_648,It is common for Combinational and sequential parts of an register described in same always block,,STARC05-2.11.3.1,warning,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,323,,r_keyexp_round_cnt,if (r_keyexp_round_cnt == 5'd15),Combinational and sequential parts of an FSM '[Module_Name].[Signal]' described in same always block,Lint:773,waived,pnson,30-04-2026 19:57:48,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""Module_Name"": ""AXICRYPT_TOP"", ""Signal"": ""r_keyexp_round_cnt""}","{""Tag"": ""STARC05-2.11.3.1"", ""Description"": ""Combinational and sequential parts of an FSM '[Module_Name].[Signal]' described in same always block"", ""Violation"": ""Lint:773"", ""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""323"", ""Statement"": ""            if (r_keyexp_round_cnt == 5'd15)"", ""Module_Name"": ""AXICRYPT_TOP"", ""Signal"": ""r_keyexp_round_cnt""}"
STARC05-2.2.3.3_8155db1f1a80,ACTIVE,WAIVED,yes,STARC05-2_2_3_3_553,Later assignment has higher priority,,STARC05-2.2.3.3,warning,BOS_LINT_RULE,AXICRYPT_WCC,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/WCC/AXICRYPT_WCC.v,463,,r_invalid_w_done,r_invalid_w_done <= 1'b1;,Flipflop '[Clock_Register]' is assigned over the same signal in an always construct for sequential circuits (at line '[CulpritLineNumber]'),Lint:716,waived,pnson,30-04-2026 19:52:19,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""Clock_Register"": ""r_invalid_w_done""}","{""Tag"": ""STARC05-2.2.3.3"", ""Description"": ""Flipflop '[Clock_Register]' is assigned over the same signal in an always construct for sequential circuits (at line '[CulpritLineNumber]')"", ""Violation"": ""Lint:716"", ""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/WCC/AXICRYPT_WCC.v"", ""LineNumber"": ""463"", ""Statement"": ""            r_invalid_w_done <= 1'b1;"", ""Clock_Register"": ""r_invalid_w_done"", ""CulpritLineNumber"": ""458""}"
STARC05-3.3.1.4b_b1ad57d0b399,ACTIVE,WAIVED,yes,STARC05-3_3_1_4b_562_565,Waived because this is a 3rd-party IP,,STARC05-3.3.1.4b,error,BOS_LINT_RULE,css600_apbasyncbridgecompleter_core,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/css600_apbasyncbridge/verilog/css600_apbasyncbridgecompleter_core.v,119,u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core,apb_async_req_payload_r[68:0],apb_async_req_payload_r <= nxt_apb_async_req_payload_r;,Flip-flop '[Signal]' has neither asynchronous set nor asynchronous reset. [Hierarchy: '[DesignObjHierarchy]'],Lint:704,waived,pnson,08-04-2026 11:02:25,"{""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""apb_async_req_payload_r[68:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"", ""Module"": ""css600_apbasyncbridgecompleter_core""}","{""Tag"": ""STARC05-3.3.1.4b"", ""Description"": ""Flip-flop '[Signal]' has neither asynchronous set nor asynchronous reset. [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:704"", ""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""apb_async_req_payload_r[68:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core"", ""Module"": ""css600_apbasyncbridgecompleter_core"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/css600_apbasyncbridge/verilog/css600_apbasyncbridgecompleter_core.v"", ""LineNumber"": ""119"", ""Statement"": ""      apb_async_req_payload_r <= nxt_apb_async_req_payload_r;""}"
STARC05-3.3.1.4b_ca87dbbbdf7b,ACTIVE,WAIVED,yes,STARC05-3_3_1_4b_562_562,Waived because this is a 3rd-party IP,,STARC05-3.3.1.4b,error,BOS_LINT_RULE,css600_apbasyncbridgerequester_core,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/css600_apbasyncbridge/verilog/css600_apbasyncbridgerequester_core.v,111,u_axicrypt_apbasynchbridge.u_apbasyncbridgemrequester_uaxidma.u_requester_core,apb_async_resp_payload_r[32:0],apb_async_resp_payload_r <= nxt_apb_async_resp_payload_r;,Flip-flop '[Signal]' has neither asynchronous set nor asynchronous reset. [Hierarchy: '[DesignObjHierarchy]'],Lint:705,waived,pnson,08-04-2026 11:02:25,"{""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""apb_async_resp_payload_r[32:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgemrequester_uaxidma.u_requester_core"", ""Module"": ""css600_apbasyncbridgerequester_core""}","{""Tag"": ""STARC05-3.3.1.4b"", ""Description"": ""Flip-flop '[Signal]' has neither asynchronous set nor asynchronous reset. [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:705"", ""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""apb_async_resp_payload_r[32:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgemrequester_uaxidma.u_requester_core"", ""Module"": ""css600_apbasyncbridgerequester_core"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/css600_apbasyncbridge/verilog/css600_apbasyncbridgerequester_core.v"", ""LineNumber"": ""111"", ""Statement"": ""      apb_async_resp_payload_r <= nxt_apb_async_resp_payload_r;""}"
STARC05-3.3.1.4b_9080c45faa32,ACTIVE,WAIVED,yes,STARC05-3_3_1_4b_562_564,Waived because this is a 3rd-party IP,,STARC05-3.3.1.4b,error,BOS_LINT_RULE,css600_cdc_capt_nosync_noreset,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/models/cells/generic/css600_cdc_capt_nosync_noreset.v,42,u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_cdc_capt_nosync_resp_payload,q_sync_o[32:0],q_sync_o[IH:IL] <= d_async_i[IH:IL];,Flip-flop '[Signal]' has neither asynchronous set nor asynchronous reset. [Hierarchy: '[DesignObjHierarchy]'],Lint:702,waived,pnson,08-04-2026 11:02:25,"{""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""q_sync_o[32:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_cdc_capt_nosync_resp_payload"", ""Module"": ""css600_cdc_capt_nosync_noreset""}","{""Tag"": ""STARC05-3.3.1.4b"", ""Description"": ""Flip-flop '[Signal]' has neither asynchronous set nor asynchronous reset. [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:702"", ""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""q_sync_o[32:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_completer_core.u_cdc_capt_nosync_resp_payload"", ""Module"": ""css600_cdc_capt_nosync_noreset"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/models/cells/generic/css600_cdc_capt_nosync_noreset.v"", ""LineNumber"": ""42"", ""Statement"": ""        q_sync_o[IH:IL] <= d_async_i[IH:IL];""}"
STARC05-3.3.1.4b_08a3060724d5,ACTIVE,WAIVED,yes,STARC05-3_3_1_4b_562_563,Waived because this is a 3rd-party IP,,STARC05-3.3.1.4b,error,BOS_LINT_RULE,css600_cdc_capt_nosync_noreset,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/models/cells/generic/css600_cdc_capt_nosync_noreset.v,42,u_axicrypt_apbasynchbridge.u_apbasyncbridgemrequester_uaxidma.u_requester_core.u_cdc_capt_nosync_req_payload,q_sync_o[68:0],q_sync_o[IH:IL] <= d_async_i[IH:IL];,Flip-flop '[Signal]' has neither asynchronous set nor asynchronous reset. [Hierarchy: '[DesignObjHierarchy]'],Lint:703,waived,pnson,08-04-2026 11:02:25,"{""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""q_sync_o[68:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgemrequester_uaxidma.u_requester_core.u_cdc_capt_nosync_req_payload"", ""Module"": ""css600_cdc_capt_nosync_noreset""}","{""Tag"": ""STARC05-3.3.1.4b"", ""Description"": ""Flip-flop '[Signal]' has neither asynchronous set nor asynchronous reset. [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:703"", ""Goal"": ""BOS_LINT_RULE"", ""Signal"": ""q_sync_o[68:0]"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgemrequester_uaxidma.u_requester_core.u_cdc_capt_nosync_req_payload"", ""Module"": ""css600_cdc_capt_nosync_noreset"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/CSSYS/RTL/logical/css600/logical/models/cells/generic/css600_cdc_capt_nosync_noreset.v"", ""LineNumber"": ""42"", ""Statement"": ""        q_sync_o[IH:IL] <= d_async_i[IH:IL];""}"
W164a_192032d33785,ACTIVE,WAIVED,yes,W164a_576,These counters updating logic are confirmed by designer,,W164a,warning,BOS_LINT_RULE,ATU,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v,15,:BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC:u_w_atu@ATU,,assign O_MADDR[AW-1:12] = I_SADDR[AW-1:12] - I_IRAM_BASE + I_DRAM_BASE;,LHS[NodeName]: '[LHSExpr]' width [LHS_Size] is less than RHS: '[RHSExpr]' width [RHS_Size] in[NodeType] assignment [Hierarchy: '[HIERARCHY]'],Lint:717,waived,pnson,08-04-2026 11:34:42,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ATU"", ""Statement"": ""assign O_MADDR[AW-1:12] = I_SADDR[AW-1:12] - I_IRAM_BASE + I_DRAM_BASE;""}","{""Tag"": ""W164a"", ""Description"": ""LHS[NodeName]: '[LHSExpr]' width [LHS_Size] is less than RHS: '[RHSExpr]' width [RHS_Size] in[NodeType] assignment [Hierarchy: '[HIERARCHY]']"", ""Violation"": ""Lint:717"", ""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ATU"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/ATU.v"", ""LineNumber"": ""15"", ""Statement"": ""assign O_MADDR[AW-1:12] = I_SADDR[AW-1:12] - I_IRAM_BASE + I_DRAM_BASE;"", ""NodeName"": """", ""LHSExpr"": ""O_MADDR[(AW - 1):12]"", ""LHS_Size"": ""23"", ""RHSExpr"": ""((I_SADDR[(AW - 1):12]  - I_IRAM_BASE) + I_DRAM_BASE)"", ""RHS_Size"": ""24"", ""NodeType"": """", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC:u_w_atu@ATU""}"
W164a_4ae913ff5873,ACTIVE,WAIVED,yes,W164a_577,These counters updating logic are confirmed by designer,,W164a,warning,BOS_LINT_RULE,AXICRYPT_ADDR_CAL,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v,23,:BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC:u_axicrypt_iv@AXICRYPT_ADDR_CAL,,wire [ADDR_WIDTH-1:0] incr_addr = I_AXADDR + transfer_offset;,LHS[NodeName]: '[LHSExpr]' width [LHS_Size] is less than RHS: '[RHSExpr]' width [RHS_Size] in[NodeType] assignment [Hierarchy: '[HIERARCHY]'],Lint:718,waived,pnson,08-04-2026 11:34:42,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""Statement"": ""    wire [ADDR_WIDTH-1:0] incr_addr = I_AXADDR + transfer_offset;""}","{""Tag"": ""W164a"", ""Description"": ""LHS[NodeName]: '[LHSExpr]' width [LHS_Size] is less than RHS: '[RHSExpr]' width [RHS_Size] in[NodeType] assignment [Hierarchy: '[HIERARCHY]']"", ""Violation"": ""Lint:718"", ""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_ADDR_CAL"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/CTRL/AXICRYPT_ADDR_CAL.v"", ""LineNumber"": ""23"", ""Statement"": ""    wire [ADDR_WIDTH-1:0] incr_addr = I_AXADDR + transfer_offset;"", ""NodeName"": """", ""LHSExpr"": ""incr_addr"", ""LHS_Size"": ""35"", ""RHSExpr"": ""(I_AXADDR + transfer_offset)"", ""RHS_Size"": ""36"", ""NodeType"": """", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC:u_axicrypt_iv@AXICRYPT_ADDR_CAL""}"
